Date,Close,High,Low,Open,Volume
2022-08-12,3247.085205078125,3263.742751627837,3227.706984188834,3263.742751627837,1472354
2022-08-16,3238.636962890625,3259.781268066495,3233.6731422425173,3256.1060038934984,839942
2022-08-17,3246.65576171875,3262.740461501129,3218.0180650750426,3231.382323508773,1622326
2022-08-18,3227.707275390625,3237.9691173752312,3209.3314188135396,3236.0599374711182,1430659
2022-08-19,3232.0029296875,3266.1295204683693,3218.16137538477,3233.1961671273907,1398410
2022-08-22,3202.219482421875,3230.4276595802385,3195.394025045726,3212.1948999132987,1536532
2022-08-23,3135.44580078125,3190.1436107585455,3121.5086962552073,3169.1904109220363,1849256
2022-08-24,3107.524169921875,3157.783232440227,3102.6078923484256,3142.5097947984364,1691923
2022-08-25,3072.0615234375,3129.2891479236696,3068.7682345139833,3127.2368726239397,1946930
2022-08-26,3075.8798828125,3109.0996617627147,3070.725189981519,3087.4305151521817,1457962
2022-08-29,2990.30029296875,2999.9892861145972,2941.0911426884654,2983.0930934441594,2539173
2022-08-30,3065.3310546875,3079.9841018728234,2999.4168130402277,3011.7309286870473,3431525
2022-09-01,2989.489013671875,3045.1416490410443,2979.274948795329,3045.1416490410443,3546935
2022-09-02,2988.248046875,3019.367769973728,2978.6068289848536,3019.367769973728,2052900
2022-09-05,2991.111572265625,3005.0009004022227,2970.9220913106537,2981.8043217586674,2147912
2022-09-06,2985.050537109375,2998.2239249743907,2965.290571838944,2993.1167755418574,1936453
2022-09-07,3006.57666015625,3018.317930333831,2961.138084401526,2961.138084401526,1291534
2022-09-08,3025.7158203125,3038.9369838108414,3016.599673099365,3026.0500200032566,1346113
2022-09-09,3071.53564453125,3086.665985431611,3024.6176511025387,3049.914279713622,1561185
2022-09-12,3095.68701171875,3121.3178416203327,3078.552171051943,3092.775466155451,1785928
2022-09-13,3082.705078125,3115.256454846969,3078.552518715293,3115.256454846969,1972678
2022-09-14,2978.702392578125,2998.7487815672916,2972.402238728328,2992.6394990970302,5090269
2022-09-15,2963.380859375,2995.2640646182454,2959.2283006347097,2987.8659938666588,2138023
2022-09-16,2872.0751953125,2953.8359774392925,2863.7703080300575,2936.3191558334856,5322221
2022-09-19,2891.26171875,2903.862257873531,2852.1235357872074,2898.1347189033663,2072220
2022-09-20,2902.23974609375,2940.089142752847,2892.4074234230934,2911.4992215975035,1544295
2022-09-21,2864.915283203125,2903.28975220555,2862.0037372733714,2890.498340222803,2253818
2022-09-22,2870.833251953125,2892.359298408901,2844.0094185863686,2854.2234827667107,2017983
2022-09-23,2846.634765625,2885.247879217424,2843.72321991355,2867.587966639914,2652374
2022-09-26,2858.424072265625,2888.446112838209,2793.225764685872,2825.443175714858,2925489
2022-09-27,2880.4267578125,2887.633956943964,2840.859059790161,2872.7422638121197,2227447
